Repo_name,Organization Name,Language Name,Totally stars,Forks,Since Stars,Time Range,Date Time
SketchyBar,FelixKratz,C,9280,131,97,stars,2025-07-10
openvpn,OpenVPN,C,12104,3127,59,stars,2025-07-10
reactos,reactos,C,15976,1886,54,stars,2025-07-10
unleashed-firmware,DarkFlippers,C,19589,1621,54,stars,2025-07-10
SDL,libsdl-org,C,12789,2241,93,stars,2025-07-10
sonic-buildimage,sonic-net,C,845,1584,5,stars,2025-07-10
MeshCore,ripplebiz,C,718,104,33,stars,2025-07-10
riscv-gnu-toolchain,riscv-collab,C,4022,1275,20,stars,2025-07-10
tmux,tmux,C,38066,2220,142,stars,2025-07-10
tinyusb,hathach,C,5681,1196,17,stars,2025-07-10
bcc,iovisor,C,21553,3978,35,stars,2025-07-10
VeraCrypt,veracrypt,C,8012,1048,56,stars,2025-07-10
ElectronBot,peng-zhihui,C,8761,1985,25,stars,2025-07-10
zapret,bol-van,C,11884,834,528,stars,2025-07-10
scrcpy,Genymobile,C,124895,11686,1659,stars,2025-07-10
esp-idf,espressif,C,15761,7752,373,stars,2025-07-10
netdata,netdata,C,75026,6087,354,stars,2025-07-10
rufus,pbatard,C,31995,2765,461,stars,2025-07-10
timescaledb,timescale,C,19504,953,269,stars,2025-07-10
nginx,nginx,C,27401,7416,317,stars,2025-07-10
darktable,darktable-org,C,11070,1203,181,stars,2025-07-10
openwrt,openwrt,C,22983,11349,288,stars,2025-07-10
ReZygisk,PerformanC,C,1613,162,316,stars,2025-07-10
betaflight,betaflight,C,9652,3300,163,stars,2025-07-10
pgvector,pgvector,C,16466,810,485,stars,2025-07-10
ExplorerPatcher,valinet,C,27964,1151,450,stars,2025-07-10
WindTerm,kingToolbox,C,27110,2098,580,stars,2025-07-10
clay,nicbarker,C,14772,561,516,stars,2025-07-10
open-gpu-kernel-modules,NVIDIA,C,15971,1431,118,stars,2025-07-10
libimobiledevice,libimobiledevice,C,7154,1410,106,stars,2025-07-10
flecs,SanderMertens,C,7259,531,176,stars,2025-07-10
firebase-ios-sdk,firebase,C++,6267,1635,4,stars,2025-07-10
protobuf,protocolbuffers,C++,67955,15762,12,stars,2025-07-10
tensorflow,tensorflow,C++,190680,74745,27,stars,2025-07-10
yaml-cpp,jbeder,C++,5546,1978,3,stars,2025-07-10
librealsense,IntelRealSense,C++,8033,4873,4,stars,2025-07-10
MNN,alibaba,C++,12444,1990,25,stars,2025-07-10
folly,facebook,C++,29557,5722,3,stars,2025-07-10
PlotJuggler,facontidavide,C++,5149,688,7,stars,2025-07-10
json,nlohmann,C++,46391,7054,20,stars,2025-07-10
arrow,apache,C++,15680,3765,10,stars,2025-07-10
CodeHelp-DSA-Busted-Series,loveBabbar,C++,3566,2441,2,stars,2025-07-10
googletest,google,C++,36305,10426,8,stars,2025-07-10
magic_enum,Neargye,C++,5527,494,4,stars,2025-07-10
grpc,grpc,C++,43277,10844,14,stars,2025-07-10
Crow,CrowCpp,C++,4012,458,3,stars,2025-07-10
f3d,f3d-app,C++,3596,315,7,stars,2025-07-10
TensorRT,NVIDIA,C++,11829,2219,7,stars,2025-07-10
libphonenumber,google,C++,17342,2105,5,stars,2025-07-10
nccl,NVIDIA,C++,3850,959,3,stars,2025-07-10
asio,chriskohlhoff,C++,5398,1294,2,stars,2025-07-10
Fast-DDS,eProsima,C++,2484,830,1,star,2025-07-10
perfetto,google,C++,4327,509,153,stars,2025-07-10
carbon-lang,carbon-language,C++,33039,1500,85,stars,2025-07-10
OpenHashTab,namazso,C++,4049,178,38,stars,2025-07-10
desktop,zen-browser,C++,34186,959,538,stars,2025-07-10
thorium,Alex313031,C++,6182,200,286,stars,2025-07-10
awesome-low-level-design,ashishps1,C++,16014,3941,312,stars,2025-07-10
ESP32Marauder,justcallmekoko,C++,7973,869,72,stars,2025-07-10
PX4-Autopilot,PX4,C++,9726,14180,54,stars,2025-07-10
btrace,bytedance,C++,2264,309,39,stars,2025-07-10
Parabolic,NickvisionApps,C++,3018,138,130,stars,2025-07-10
shadPS4,shadps4-emu,C++,23015,1462,120,stars,2025-07-10
nekoray,Mahdi-zarei,C++,1543,92,98,stars,2025-07-10
JoltPhysics,jrouwe,C++,8118,548,45,stars,2025-07-10
solidity,ethereum,C++,24594,6120,42,stars,2025-07-10
3FS,deepseek-ai,C++,9131,915,53,stars,2025-07-10
colmap,colmap,C++,8943,1686,52,stars,2025-07-10
ncnn,Tencent,C++,21765,4285,54,stars,2025-07-10
x64dbg,x64dbg,C++,46469,2565,86,stars,2025-07-10
llama.cpp,ggml-org,C++,82816,12310,346,stars,2025-07-10
wiliwili,xfangfang,C++,4209,186,37,stars,2025-07-10
deskflow,deskflow,C++,18843,4086,905,stars,2025-07-10
firmware,meshtastic,C++,5056,1322,225,stars,2025-07-10
pcsx2,PCSX2,C++,13204,1724,180,stars,2025-07-10
NotepadNext,dail8859,C++,11763,699,1376,stars,2025-07-10
amnezia-client,amnezia-vpn,C++,7437,483,256,stars,2025-07-10
notepad-plus-plus,notepad-plus-plus,C++,25098,4874,322,stars,2025-07-10
Hyprland,hyprwm,C++,26834,1141,970,stars,2025-07-10
dragonfly,dragonflydb,C++,28480,1055,318,stars,2025-07-10
TensorRT-LLM,NVIDIA,C++,10973,1570,297,stars,2025-07-10
YimMenuV2,YimMenu,C++,507,128,214,stars,2025-07-10
duckstation,stenzek,C++,8471,751,130,stars,2025-07-10
C-Plus-Plus,TheAlgorithms,C++,32333,7427,471,stars,2025-07-10
whisper.cpp,ggml-org,C++,41416,4438,807,stars,2025-07-10
Paddle,PaddlePaddle,C++,23020,5767,183,stars,2025-07-10
RTranslator,niedev,C++,8796,777,814,stars,2025-07-10
unitree_sdk2,unitreerobotics,C++,524,153,57,stars,2025-07-10
isle-portable,isledecomp,C++,803,74,640,stars,2025-07-10
typesense,typesense,C++,23820,786,662,stars,2025-07-10
tt-metal,tenstorrent,C++,987,219,81,stars,2025-07-10
flameshot,flameshot-org,C++,27136,1722,713,stars,2025-07-10
DeepSpeech,mozilla,C++,26522,4068,128,stars,2025-07-10
wpf,dotnet,C#,7384,1217,4,stars,2025-07-10
semantic-kernel,microsoft,C#,25354,4043,21,stars,2025-07-10
openai-dotnet,openai,C#,2129,287,5,stars,2025-07-10
roslyn,dotnet,C#,19670,4148,3,stars,2025-07-10
aspnetcore,dotnet,C#,36859,10385,5,stars,2025-07-10
wpfui,lepoco,C#,8541,853,7,stars,2025-07-10
msbuild,dotnet,C#,5410,1385,1,star,2025-07-10
fluentui-blazor,microsoft,C#,4419,428,2,stars,2025-07-10
UniTask,Cysharp,C#,9580,921,8,stars,2025-07-10
PowerShell,PowerShell,C#,47940,7709,16,stars,2025-07-10
EntityComponentSystemSamples,Unity-Technologies,C#,7722,1671,1,star,2025-07-10
server,bitwarden,C#,16806,1416,1,star,2025-07-10
DriverStoreExplorer,lostindark,C#,8287,461,11,stars,2025-07-10
git-credential-manager,git-ecosystem,C#,7827,2193,8,stars,2025-07-10
runtime,dotnet,C#,16617,5079,7,stars,2025-07-10
subtitleedit,SubtitleEdit,C#,10496,1038,35,stars,2025-07-10
FileConverter,Tichau,C#,10499,718,11,stars,2025-07-10
perfview,microsoft,C#,4454,744,0,stars,2025-07-10
maui,dotnet,C#,22783,1856,2,stars,2025-07-10
powershell,pnp,C#,767,376,0,stars,2025-07-10
YoutubeDownloader,Tyrrrz,C#,12200,1572,15,stars,2025-07-10
MudBlazor,MudBlazor,C#,9274,1467,4,stars,2025-07-10
PowerToys,microsoft,C#,120765,7170,359,stars,2025-07-10
ILSpy,icsharpcode,C#,23272,3500,73,stars,2025-07-10
Avalonia,AvaloniaUI,C#,28117,2430,82,stars,2025-07-10
Bulk-Crap-Uninstaller,Klocman,C#,15225,697,127,stars,2025-07-10
N_m3u8DL-RE,nilaoda,C#,6095,642,50,stars,2025-07-10
sourcegit,sourcegit-scm,C#,2585,240,39,stars,2025-07-10
openiddict-core,openiddict,C#,4854,560,19,stars,2025-07-10
mcp-unity,CoderGamester,C#,740,92,39,stars,2025-07-10
elsa-core,elsa-workflows,C#,7170,1358,21,stars,2025-07-10
BepInEx,BepInEx,C#,5997,687,64,stars,2025-07-10
DnsServer,TechnitiumSoftware,C#,5754,498,86,stars,2025-07-10
ExplorerTabUtility,w4po,C#,1212,25,93,stars,2025-07-10
maui-samples,dotnet,C#,3438,1411,9,stars,2025-07-10
AssetRipper,AssetRipper,C#,5478,677,49,stars,2025-07-10
Kavita,Kareadita,C#,8306,456,65,stars,2025-07-10
eShop,dotnet,C#,8391,2818,48,stars,2025-07-10
mRemoteNG,mRemoteNG,C#,9902,1474,41,stars,2025-07-10
v2rayN,2dust,C#,82776,12899,1876,stars,2025-07-10
Lean,QuantConnect,C#,11756,3579,262,stars,2025-07-10
UndertaleModTool,UnderminersTeam,C#,1496,277,84,stars,2025-07-10
better-genshin-impact,babalae,C#,9386,615,695,stars,2025-07-10
RevokeMsgPatcher,huiyadanli,C#,33413,3703,455,stars,2025-07-10
Flyby11,builtbybel,C#,2241,146,327,stars,2025-07-10
DevToys,DevToys-app,C#,29328,1594,360,stars,2025-07-10
UIEffect,mob-sakai,C#,6509,851,105,stars,2025-07-10
PEASS-ng,peass-ng,C#,17878,3253,239,stars,2025-07-10
osu,ppy,C#,16864,2467,205,stars,2025-07-10
SwarmUI,mcmonkeyprojects,C#,2818,258,185,stars,2025-07-10
FModel,4sval,C#,2123,325,99,stars,2025-07-10
lively,rocksdanister,C#,16644,1142,208,stars,2025-07-10
res-downloader,putyy,Go,8563,1012,159,stars,2025-07-10
temporal,temporalio,Go,14795,1023,12,stars,2025-07-10
trivy,aquasecurity,Go,27430,2618,12,stars,2025-07-10
beta9,beam-cloud,Go,998,76,45,stars,2025-07-10
tinyauth,steveiliop56,Go,3092,85,226,stars,2025-07-10
grpc-gateway,grpc-ecosystem,Go,19367,2322,3,stars,2025-07-10
fzf,junegunn,Go,71881,2546,62,stars,2025-07-10
optimism,ethereum-optimism,Go,6124,3628,0,stars,2025-07-10
gitea,go-gitea,Go,49506,5907,40,stars,2025-07-10
yq,mikefarah,Go,13709,663,10,stars,2025-07-10
telegraf,influxdata,Go,15741,5657,3,stars,2025-07-10
cadvisor,google,Go,18118,2379,8,stars,2025-07-10
karpenter-provider-aws,aws,Go,7356,1133,2,stars,2025-07-10
opa,open-policy-agent,Go,10418,1439,4,stars,2025-07-10
asdf,asdf-vm,Go,23854,877,9,stars,2025-07-10
opentelemetry-collector-contrib,open-telemetry,Go,3694,2875,3,stars,2025-07-10
external-dns,kubernetes-sigs,Go,8320,2716,3,stars,2025-07-10
grpc-go,grpc,Go,22000,4525,3,stars,2025-07-10
nakama,heroiclabs,Go,11244,1245,12,stars,2025-07-10
opentelemetry-go,open-telemetry,Go,5811,1191,5,stars,2025-07-10
go-whatsapp-web-multidevice,aldinokemal,Go,1889,483,493,stars,2025-07-10
wails,wailsapp,Go,29017,1413,157,stars,2025-07-10
memos,usememos,Go,42631,3036,395,stars,2025-07-10
aibrix,vllm-project,Go,3900,391,65,stars,2025-07-10
frp,fatedier,Go,96038,14204,332,stars,2025-07-10
CloudflareSpeedTest,XIU2,Go,22197,4382,160,stars,2025-07-10
openbao,openbao,Go,4098,227,55,stars,2025-07-10
godoxy,yusing,Go,2277,90,84,stars,2025-07-10
lago,getlago,Go,7889,402,78,stars,2025-07-10
rule,qichiyuhub,Go,543,537,52,stars,2025-07-10
ntfy,binwiederhier,Go,24926,979,638,stars,2025-07-10
argo-rollouts,argoproj,Go,3159,990,89,stars,2025-07-10
frankenphp,php,Go,9628,351,1645,stars,2025-07-10
buildkit,moby,Go,9195,1264,398,stars,2025-07-10
sing-box,SagerNet,Go,24958,2946,847,stars,2025-07-10
cloudreve,cloudreve,Go,23998,3619,696,stars,2025-07-10
awesome-go,avelino,Go,147044,12393,2079,stars,2025-07-10
netbird,netbirdio,Go,17069,789,1813,stars,2025-07-10
Xray-core,XTLS,Go,29852,4403,900,stars,2025-07-10
cli,cli,Go,39788,6748,481,stars,2025-07-10
gitleaks,gitleaks,Go,21427,1674,1283,stars,2025-07-10
livekit,livekit,Go,13313,1239,451,stars,2025-07-10
kubernetes,kubernetes,Go,116248,40922,749,stars,2025-07-10
v2ray-core,v2fly,Go,31437,4844,283,stars,2025-07-10
github-mcp-server,github,Go,17124,1307,1926,stars,2025-07-10
bubbletea,charmbracelet,Go,33049,935,1041,stars,2025-07-10
domain-list-community,v2fly,Go,6134,1043,176,stars,2025-07-10
strapi,strapi,TypeScript,67586,8708,35,stars,2025-07-10
repomix,yamadashy,TypeScript,17601,764,35,stars,2025-07-10
grafana,grafana,TypeScript,68907,12761,23,stars,2025-07-10
supabase,supabase,TypeScript,85505,9168,84,stars,2025-07-10
crawlee,apify,TypeScript,18391,872,80,stars,2025-07-10
SurfSense,MODSetter,TypeScript,5863,430,62,stars,2025-07-10
medusa,medusajs,TypeScript,29813,3471,20,stars,2025-07-10
n8n,n8n-io,TypeScript,116781,34809,377,stars,2025-07-10
cmdk,pacocoursey,TypeScript,11392,334,23,stars,2025-07-10
dify,langgenius,TypeScript,106422,16117,152,stars,2025-07-10
cal.com,calcom,TypeScript,37064,9944,30,stars,2025-07-10
refly,refly-ai,TypeScript,4268,366,23,stars,2025-07-10
whispering,braden-w,TypeScript,917,77,50,stars,2025-07-10
infisical,Infisical,TypeScript,18776,1250,533,stars,2025-07-10
youtube-music,th-ch,TypeScript,25577,1386,2679,stars,2025-07-10
motia,MotiaDev,TypeScript,3817,311,1005,stars,2025-07-10
BiliTools,btjawa,TypeScript,2518,172,847,stars,2025-07-10
directus,directus,TypeScript,31578,4290,534,stars,2025-07-10
UI-TARS-desktop,bytedance,TypeScript,15113,1347,180,stars,2025-07-10
AFFiNE,toeverything,TypeScript,52992,3535,851,stars,2025-07-10
profile-readme-generator,maurodesouza,TypeScript,2225,483,126,stars,2025-07-10
omni-tools,iib0011,TypeScript,4930,237,964,stars,2025-07-10
metamask-extension,MetaMask,TypeScript,12657,5232,29,stars,2025-07-10
tech-interview-handbook,yangshun,TypeScript,127517,15539,262,stars,2025-07-10
midday,midday-ai,TypeScript,9054,852,1114,stars,2025-07-10
base-ui,mui,TypeScript,4711,184,1823,stars,2025-07-10
clash-verge-rev,clash-verge-rev,TypeScript,64861,4912,4037,stars,2025-07-10
Flowise,FlowiseAI,TypeScript,41296,21174,1572,stars,2025-07-10
note-gen,codexu,TypeScript,6157,399,1795,stars,2025-07-10
effect,Effect-TS,TypeScript,10428,355,1136,stars,2025-07-10
jsoncrack.com,AykutSarac,TypeScript,39354,2634,1677,stars,2025-07-10
tweakcn,jnsahaj,TypeScript,5429,284,1802,stars,2025-07-10
magnitude,magnitudedev,TypeScript,3179,126,1284,stars,2025-07-10
firecrawl,mendableai,TypeScript,42741,4022,3145,stars,2025-07-10
rustfs,rustfs,Rust,3988,189,650,stars,2025-07-10
xan,medialab,Rust,2950,51,35,stars,2025-07-10
pingora,cloudflare,Rust,24572,1429,13,stars,2025-07-10
Daft,Eventual-Inc,Rust,3083,234,7,stars,2025-07-10
datafusion,apache,Rust,7431,1539,7,stars,2025-07-10
dynamo,ai-dynamo,Rust,4445,480,4,stars,2025-07-10
zed,zed-industries,Rust,62295,4666,54,stars,2025-07-10
goose,block,Rust,15733,1329,59,stars,2025-07-10
mistral.rs,EricLBuehler,Rust,5850,429,27,stars,2025-07-10
openobserve,openobserve,Rust,15749,595,10,stars,2025-07-10
sui,MystenLabs,Rust,7162,11539,1,star,2025-07-10
google-cloud-rust,googleapis,Rust,608,64,41,stars,2025-07-10
relay,facebook,Rust,18682,1857,7,stars,2025-07-10
stalwart,stalwartlabs,Rust,9038,447,27,stars,2025-07-10
EasyTier,EasyTier,Rust,5563,478,34,stars,2025-07-10
just,casey,Rust,26413,563,30,stars,2025-07-10
baml,BoundaryML,Rust,4558,197,65,stars,2025-07-10
rustdesk,rustdesk,Rust,92407,13439,79,stars,2025-07-10
chroma,chroma-core,Rust,20971,1679,35,stars,2025-07-10
lldap,lldap,Rust,5237,269,24,stars,2025-07-10
candle,huggingface,Rust,17572,1142,12,stars,2025-07-10
amazon-q-developer-cli,aws,Rust,1010,178,7,stars,2025-07-10
turso,tursodatabase,Rust,11917,450,532,stars,2025-07-10
ZLUDA,vosen,Rust,12536,782,916,stars,2025-07-10
convex-backend,get-convex,Rust,5649,293,226,stars,2025-07-10
refact,smallcloudai,Rust,2847,238,531,stars,2025-07-10
hyperswitch,juspay,Rust,21983,3913,914,stars,2025-07-10
vaultwarden,dani-garcia,Rust,46559,2198,322,stars,2025-07-10
influxdb,influxdata,Rust,30303,3626,49,stars,2025-07-10
tauri,tauri-apps,Rust,94403,2949,283,stars,2025-07-10
jj,jj-vcs,Rust,17222,576,413,stars,2025-07-10
rust,rust-lang,Rust,104926,13520,203,stars,2025-07-10
lance,lancedb,Rust,5018,385,84,stars,2025-07-10
zellij,zellij-org,Rust,25087,766,265,stars,2025-07-10
tfhe-rs,zama-ai,Rust,1302,215,40,stars,2025-07-10
iggy,apache,Rust,2750,161,52,stars,2025-07-10
reth,paradigmxyz,Rust,4786,1700,22,stars,2025-07-10
greptimedb,GreptimeTeam,Rust,5368,389,24,stars,2025-07-10
tensorzero,tensorzero,Rust,8519,537,2711,stars,2025-07-10
biome,biomejs,Rust,20020,633,823,stars,2025-07-10
dioxus,DioxusLabs,Rust,29434,1217,1562,stars,2025-07-10
niri,YaLTeR,Rust,9517,334,1592,stars,2025-07-10
harper,Automattic,Rust,6703,161,2279,stars,2025-07-10
Seelen-UI,eythaann,Rust,9764,308,2475,stars,2025-07-10
oxc,oxc-project,Rust,15596,608,958,stars,2025-07-10
egui,emilk,Rust,25678,1775,640,stars,2025-07-10
surrealdb,surrealdb,Rust,29607,1009,284,stars,2025-07-10
awesome-rust,rust-unofficial,Rust,51407,2964,729,stars,2025-07-10
firecracker,firecracker-microvm,Rust,28461,1974,361,stars,2025-07-10
rerun,rerun-io,Rust,8820,487,288,stars,2025-07-10
slint,slint-ui,Rust,19805,701,494,stars,2025-07-10
typst,typst,Rust,43876,1170,2141,stars,2025-07-10
devise,heartcombo,Ruby,24209,5537,9,stars,2025-07-10
ruby,ruby,Ruby,22740,5434,4,stars,2025-07-10
homebrew-core,Homebrew,Ruby,14457,12910,1,star,2025-07-10
chatwoot,chatwoot,Ruby,24405,4842,27,stars,2025-07-10
maybe,maybe-finance,Ruby,44930,3317,25,stars,2025-07-10
fastlane,fastlane,Ruby,40338,5901,12,stars,2025-07-10
canvas-lms,instructure,Ruby,6084,2707,5,stars,2025-07-10
mastodon,mastodon,Ruby,48560,7210,8,stars,2025-07-10
dependabot-core,dependabot,Ruby,5122,1143,2,stars,2025-07-10
gollum,gollum,Ruby,14063,1559,11,stars,2025-07-10
openstreetmap-website,openstreetmap,Ruby,2435,978,4,stars,2025-07-10
price-transparency-guide,CMSgov,Ruby,401,118,1,star,2025-07-10
homebrew-cask,Homebrew,Ruby,21445,11004,2,stars,2025-07-10
dd-trace-rb,DataDog,Ruby,363,394,0,stars,2025-07-10
fast-mcp,yjacquin,Ruby,834,58,4,stars,2025-07-10
forem,forem,Ruby,22371,4130,6,stars,2025-07-10
discourse,discourse,Ruby,44496,8568,14,stars,2025-07-10
docuseal,docusealco,Ruby,9350,696,5,stars,2025-07-10
rails,rails,Ruby,57061,21865,7,stars,2025-07-10
Dress,Cute-Dress,Ruby,1537,260,2,stars,2025-07-10
ruby-advisory-db,rubysec,Ruby,1033,222,0,stars,2025-07-10
flexile,antiwork,Ruby,540,163,5,stars,2025-07-10
openproject,opf,Ruby,11445,2659,91,stars,2025-07-10
huginn,huginn,Ruby,46683,4023,94,stars,2025-07-10
canine,czhu12,Ruby,2057,74,190,stars,2025-07-10
otwarchive,otwcode,Ruby,1582,576,16,stars,2025-07-10
devdocs,freeCodeCamp,Ruby,36531,2437,48,stars,2025-07-10
redmine,redmine,Ruby,5673,2373,14,stars,2025-07-10
aws-sdk-ruby,aws,Ruby,3619,1223,2,stars,2025-07-10
gitlabhq,gitlabhq,Ruby,24026,5754,15,stars,2025-07-10
zammad,zammad,Ruby,4940,838,12,stars,2025-07-10
brew,Homebrew,Ruby,44169,10330,84,stars,2025-07-10
rubygems,rubygems,Ruby,3779,1816,2,stars,2025-07-10
gumroad,antiwork,Ruby,6398,1027,395,stars,2025-07-10
engineering-blogs,kilimchoi,Ruby,34742,1826,1582,stars,2025-07-10
ruby-sdk,modelcontextprotocol,Ruby,297,42,112,stars,2025-07-10
solid_queue,rails,Ruby,2148,182,25,stars,2025-07-10
linguist,github-linguist,Ruby,12863,4577,96,stars,2025-07-10
explore,github,Ruby,4447,13301,30,stars,2025-07-10
jekyll,jekyll,Ruby,50306,10139,189,stars,2025-07-10
liquid,Shopify,Ruby,11409,1465,49,stars,2025-07-10
lobsters,lobsters,Ruby,4359,883,37,stars,2025-07-10
metasploit-framework,rapid7,Ruby,35877,14395,228,stars,2025-07-10
theodinproject,TheOdinProject,Ruby,4067,2105,51,stars,2025-07-10
ImageToolbox,T8RIN,Kotlin,8723,379,21,stars,2025-07-10
Maestro,mobile-dev-inc,Kotlin,8115,413,19,stars,2025-07-10
Metrolist,mostafaalagamy,Kotlin,1775,92,22,stars,2025-07-10
aniyomi,aniyomiorg,Kotlin,6093,414,11,stars,2025-07-10
Meshtastic-Android,meshtastic,Kotlin,952,276,3,stars,2025-07-10
RetroMusicPlayer,RetroMusicPlayer,Kotlin,4509,820,0,stars,2025-07-10
kotlin-sdk,modelcontextprotocol,Kotlin,896,126,2,stars,2025-07-10
NekoBoxForAndroid,MatsuriDayo,Kotlin,14876,1226,18,stars,2025-07-10
gallery,google-ai-edge,Kotlin,12449,906,45,stars,2025-07-10
MyExpenses,mtotschnig,Kotlin,980,244,1,star,2025-07-10
nowinandroid,android,Kotlin,19131,3681,19,stars,2025-07-10
Exposed,JetBrains,Kotlin,8840,737,2,stars,2025-07-10
kotlin,JetBrains,Kotlin,50912,5959,6,stars,2025-07-10
orbot-android,guardianproject,Kotlin,2623,387,6,stars,2025-07-10
element-x-android,element-hq,Kotlin,1415,244,1,star,2025-07-10
android,home-assistant,Kotlin,2842,765,23,stars,2025-07-10
Signal-Android,signalapp,Kotlin,27290,6457,62,stars,2025-07-10
Magisk,topjohnwu,Kotlin,54243,14251,228,stars,2025-07-10
quickstart-android,firebase,Kotlin,9098,7381,10,stars,2025-07-10
APatch,bmax121,Kotlin,5959,495,60,stars,2025-07-10
florisboard,florisboard,Kotlin,7188,467,39,stars,2025-07-10
fanqiang,bannedbook,Kotlin,40034,7367,65,stars,2025-07-10
LiquidBounce,CCBlueX,Kotlin,1820,546,19,stars,2025-07-10
ktor,ktorio,Kotlin,13758,1158,36,stars,2025-07-10
BiliRoamingX,BiliRoamingX,Kotlin,3068,219,32,stars,2025-07-10
InstallWithOptions,zacharee,Kotlin,1715,80,29,stars,2025-07-10
ByeDPIAndroid,dovecoteescapee,Kotlin,4245,238,34,stars,2025-07-10
ab-download-manager,amir1376,Kotlin,8402,462,117,stars,2025-07-10
bilimiao2,10miaomiao,Kotlin,2268,70,47,stars,2025-07-10
v2rayNG,2dust,Kotlin,42526,6153,1131,stars,2025-07-10
gkd,gkd-kit,Kotlin,29438,1451,1374,stars,2025-07-10
quarkdown,iamgio,Kotlin,8416,178,2995,stars,2025-07-10
breezy-weather,breezy-weather,Kotlin,7493,247,367,stars,2025-07-10
Shizuku,RikkaApps,Kotlin,15510,986,717,stars,2025-07-10
android,bitwarden,Kotlin,7528,875,141,stars,2025-07-10
Android-Native-Root-Detector,reveny,Kotlin,607,75,158,stars,2025-07-10
Anki-Android,ankidroid,Kotlin,9723,2472,123,stars,2025-07-10
extensions-source,keiyoushi,Kotlin,2961,713,98,stars,2025-07-10
KernelSU,tiann,Kotlin,12950,2469,332,stars,2025-07-10
mihon,mihonapp,Kotlin,14490,656,586,stars,2025-07-10
ytdlnis,deniscerri,Kotlin,5697,225,211,stars,2025-07-10
snipe-it,grokability,PHP,12437,3461,13,stars,2025-07-10
framework,laravel,PHP,33802,11440,11,stars,2025-07-10
filament,filamentphp,PHP,24769,3577,31,stars,2025-07-10
freescout,freescout-help-desk,PHP,3604,569,3,stars,2025-07-10
moukthar,Tomiwa-Ot,PHP,591,146,5,stars,2025-07-10
pint,laravel,PHP,2949,158,4,stars,2025-07-10
woocommerce,woocommerce,PHP,9852,10762,5,stars,2025-07-10
opencart,opencart,PHP,7845,4968,1,star,2025-07-10
rector,rectorphp,PHP,9783,722,7,stars,2025-07-10
glpi,glpi-project,PHP,4941,1417,10,stars,2025-07-10
google-api-php-client,googleapis,PHP,9604,3549,2,stars,2025-07-10
koel,koel,PHP,16561,2020,7,stars,2025-07-10
client,openai-php,PHP,5433,619,0,stars,2025-07-10
drush,drush-ops,PHP,2359,1095,0,stars,2025-07-10
SecLists,danielmiessler,PHP,64036,24470,22,stars,2025-07-10
monica,monicahq,PHP,23083,2324,5,stars,2025-07-10
larastan,larastan,PHP,5985,459,2,stars,2025-07-10
PrestaShop,PrestaShop,PHP,8640,4943,2,stars,2025-07-10
openemr,openemr,PHP,3546,2413,4,stars,2025-07-10
panel,pterodactyl,PHP,7816,2141,4,stars,2025-07-10
Xboard,cedar2025,PHP,2939,757,41,stars,2025-07-10
speedtest-tracker,alexjustesen,PHP,3984,140,75,stars,2025-07-10
wallabag,wallabag,PHP,11719,818,96,stars,2025-07-10
PHP-CS-Fixer,PHP-CS-Fixer,PHP,13243,1604,30,stars,2025-07-10
countries-states-cities-database,dr5hn,PHP,8503,2809,47,stars,2025-07-10
all-in-one,nextcloud,PHP,7344,812,59,stars,2025-07-10
BookStack,BookStackApp,PHP,16925,2140,51,stars,2025-07-10
coolify,coollabsio,PHP,43244,2698,212,stars,2025-07-10
matomo,matomo-org,PHP,20656,2735,28,stars,2025-07-10
PhpSpreadsheet,PHPOffice,PHP,13701,3584,19,stars,2025-07-10
panel,pelican-dev,PHP,1423,182,14,stars,2025-07-10
PocketMine-MP,pmmp,PHP,3402,1596,10,stars,2025-07-10
2FAuth,Bubka,PHP,2900,200,40,stars,2025-07-10
magento2,magento,PHP,11848,9394,9,stars,2025-07-10
PHPMailer,PHPMailer,PHP,21579,9819,26,stars,2025-07-10
akaunting,akaunting,PHP,8773,2635,19,stars,2025-07-10
server,nextcloud,PHP,30114,4339,395,stars,2025-07-10
laravel-crm,krayin,PHP,15704,1107,692,stars,2025-07-10
github-readme-streak-stats,DenverCoder1,PHP,5766,948,123,stars,2025-07-10
Wallos,ellite,PHP,5607,240,674,stars,2025-07-10
bagisto,bagisto,PHP,19729,2550,740,stars,2025-07-10
roundcubemail,roundcube,PHP,6381,1689,79,stars,2025-07-10
opensourcepos,opensourcepos,PHP,3781,2308,50,stars,2025-07-10
swiftui-introspect,siteline,Swift,6161,381,4,stars,2025-07-10
XcodeGen,yonaskolb,Swift,7514,840,19,stars,2025-07-10
RxSwift,ReactiveX,Swift,24614,4188,5,stars,2025-07-10
Kingfisher,onevcat,Swift,23933,2714,8,stars,2025-07-10
SwiftLint,realm,Swift,19077,2259,5,stars,2025-07-10
Alamofire,Alamofire,Swift,41980,7620,5,stars,2025-07-10
swift-package-manager,swiftlang,Swift,9965,1405,3,stars,2025-07-10
swift-composable-architecture,pointfreeco,Swift,13457,1549,2,stars,2025-07-10
tuist,tuist,Swift,5140,636,6,stars,2025-07-10
swift-snapshot-testing,pointfreeco,Swift,3969,629,1,star,2025-07-10
dd-sdk-ios,DataDog,Swift,242,147,0,stars,2025-07-10
Charts,ChartsOrg,Swift,27903,6042,2,stars,2025-07-10
Delta,rileytestut,Swift,5449,410,25,stars,2025-07-10
Rectangle,rxhanson,Swift,27226,837,8,stars,2025-07-10
